CD,PER,EDIS,UPM_DIS,FOL,ENT,CON,V_SEL,N_HOG,H_MUD,N_REN,P1,P2,P3_1,P3_2,P3_3,P3_4,P3_5,P3_6,P4_1,P4_2,P4_3,P4_4,P4_5,P4_5ESP,P5_1,P5_2,P5_3,P5_4,P6_1,P6_2,P6_3,P6_4,FACTOR
"14
","1215
","11
","00001
","11B147
","01
","40141
","3
","1
","0
","04
",2,4,1,1,1,2,1,2,1,2,2,3,2,"
",1,1,1,1,2,2,2,1,16721
"14
","1215
","11
","00001
","11B147
","01
","40141
","4
","1
","0
","01
",2,4,1,1,1,1,1,2,1,1,1,3,2,"
",1,1,1,2,3,3,3,0,16721
"14
","1215
","11
","00001
","11B147
","01
","40141
","1
","1
","0
","01
",2,3,1,1,1,1,1,2,1,1,1,3,2,"
",1,1,1,2,2,2,3,0,16721
"14
","1215
","11
","00001
","11B147
","01
","40141
","2
","1
","0
","01
",2,4,1,1,2,1,1,2,1,1,2,3,2,"
",1,1,1,2,3,3,3,0,16721
"14
","1215
","11
","00002
","11B133
","01
","40153
","1
","1
","0
","01
",2,4,1,1,1,1,1,2,1,1,1,1,2,"
",1,1,1,2,3,3,3,0,14096
"14
","1215
","11
","00002
","11B133
","01
","40153
","3
","1
","0
","02
",2,3,1,1,1,2,1,2,1,1,1,1,2,"
",1,1,1,1,2,2,2,2,14096
"14
","1215
","11
","00002
","11B133
","01
","40153
","4
","1
","0
","02
",2,4,1,1,1,2,1,2,1,1,1,1,2,"
",1,1,1,2,3,3,3,0,14096
"14
","1215
","12
","00003
","12B145
","01
","40234
","4
","1
","0
","01
",1,1,2,2,2,2,2,2,2,2,2,3,2,"
",1,1,1,1,2,2,3,1,18018
"14
","1215
","12
","00003
","12B145
","01
","40234
","2
","1
","0
","03
",2,4,2,1,1,2,2,2,2,2,2,3,2,"
",1,1,1,2,3,3,4,0,18018
"14
","1215
","12
","00003
","12B145
","01
","40234
","1
","1
","0
","02
",2,4,2,1,1,2,2,2,2,2,2,3,2,"
",1,1,1,1,4,4,4,3,18018
"14
","1215
","12
","00003
","12B145
","01
","40234
","3
","1
","0
","02
",1,2,2,2,2,2,2,2,2,2,2,2,2,"
",1,1,1,1,1,1,1,2,18018
"14
","1215
","12
","00004
","12B148
","01
","40245
","3
","1
","0
","01
",1,4,1,2,1,2,2,2,1,1,1,1,2,"
",1,1,1,1,2,2,2,1,19233
"14
","1215
","12
","00004
","12B148
","01
","40245
","2
","1
","0
","03
",2,4,1,2,1,2,1,2,1,1,2,3,2,"
",1,1,1,1,3,3,3,2,19233
"14
","1215
","12
","00004
","12B148
","01
","40245
","4
","1
","0
","01
",2,3,2,2,2,2,2,2,1,1,1,3,2,"
",1,1,1,1,3,3,3,2,19233
"14
","1215
","12
","00004
","12B148
","01
","40245
","1
","1
","0
","02
",2,4,2,2,2,2,2,2,1,1,2,3,2,"
",1,1,1,1,4,4,3,2,19233
"14
","1215
","11
","00005
","11B148
","01
","40271
","1
","1
","0
","01
",2,4,1,1,1,2,2,2,1,1,1,3,2,"
",1,1,1,2,3,3,2,0,15312
"14
","1215
","11
","00005
","11B148
","01
","40271
","3
","1
","0
","04
",1,2,1,1,1,2,2,2,2,2,2,3,2,"
",1,1,1,1,3,3,3,2,15312
"14
","1215
","11
","00005
","11B148
","01
","40271
","4
","1
","0
","02
",1,1,1,1,1,2,1,2,1,1,1,1,2,"
",1,1,1,2,2,3,2,0,15312
"14
","1215
","11
","00005
","11B148
","01
","40271
","2
","1
","0
","01
",2,4,1,1,1,2,1,2,1,1,2,3,2,"
",1,1,1,2,2,2,2,0,15312
"14
","1215
","12
","00006
","12B131
","01
","40274
","1
","1
","0
","03
",2,4,2,2,1,2,2,2,2,2,2,3,2,"
",1,1,1,1,3,3,2,1,17643
"14
","1215
","12
","00006
","12B131
","01
","40274
","3
","1
","1
","01
",1,2,2,2,2,2,2,2,2,2,2,3,2,"
",1,1,1,2,2,2,2,0,17643
"14
","1215
","12
","00006
","12B131
","01
","40274
","4
","1
","0
","01
",2,3,2,2,1,2,2,2,1,1,2,3,2,"
",1,1,1,1,3,3,2,1,17643
"14
","1215
","12
","00006
","12B131
","01
","40274
","2
","1
","0
","01
",2,3,1,2,1,2,1,2,1,1,2,3,2,"
",1,1,1,1,3,3,3,1,17643
"14
","1215
","11
","00007
","11B134
","01
","40278
","4
","1
","1
","01
",1,4,2,2,1,2,2,2,2,2,2,1,2,"
",1,1,1,2,2,2,2,0,14662
"14
","1215
","11
","00007
","11B134
","01
","40278
","2
","1
","0
","02
",2,3,1,1,1,1,1,2,1,1,1,3,2,"
",1,1,1,1,3,3,3,2,14662
"14
","1215
","11
","00007
","11B134
","01
","40278
","1
","1
","0
","01
",1,2,1,1,2,1,1,2,1,1,1,1,2,"
",1,1,1,2,2,2,2,0,14662
"14
","1215
","12
","00008
","12B134
","01
","40282
","4
","1
","0
","02
",2,4,1,1,1,1,1,2,1,1,2,1,2,"
",1,1,1,2,3,3,3,0,17288
"14
","1215
","12
","00008
","12B134
","01
","40282
","2
","1
","0
","01
",2,4,1,1,1,1,1,2,1,1,1,1,2,"
",1,1,1,2,3,3,3,0,17288
"14
","1215
","12
","00008
","12B134
","01
","40282
","1
","1
","0
","01
",1,1,1,1,1,1,1,2,2,1,2,1,2,"
",1,1,1,1,3,3,3,3,17288
"14
","1215
","11
","00009
","11B146
","01
","40395
","2
","1
","0
","02
",2,3,1,1,1,1,1,2,1,1,1,3,2,"
",1,1,1,2,3,3,3,0,18197
"14
","1215
","11
","00009
","11B146
","01
","40395
","3
","1
","0
","02
",1,2,1,1,2,2,1,2,2,2,2,1,2,"
",1,1,1,2,3,3,4,0,18197
"14
","1215
","11
","00009
","11B146
","01
","40395
","1
","1
","0
","02
",2,3,1,1,1,1,1,2,1,1,1,1,2,"
",1,1,1,2,3,3,3,0,18197
"14
","1215
","12
","00010
","12B146
","01
","40397
","4
","1
","0
","03
",2,4,2,1,1,2,2,2,2,2,2,3,2,"
",1,1,1,1,4,4,4,3,17814
"14
","1215
","12
","00010
","12B146
","01
","40397
","3
","1
","0
","01
",1,2,2,1,1,1,2,2,2,1,2,3,2,"
",1,1,1,1,2,2,2,1,17814
"14
","1215
","12
","00010
","12B146
","01
","40397
","2
","1
","0
","02
",1,2,1,2,2,2,2,2,1,2,1,1,2,"
",1,1,1,2,2,2,2,0,17814
"14
","1215
","12
","00010
","12B146
","01
","40397
","1
","1
","0
","02
",2,4,1,1,1,2,1,2,1,1,1,1,2,"
",1,1,1,2,2,2,2,0,17814
"14
","1215
","12
","00011
","12B132
","01
","40404
","4
","1
","0
","02
",2,1,2,2,2,2,2,2,2,2,2,3,2,"
",1,1,1,2,1,1,1,0,18767
"14
","1215
","12
","00011
","12B132
","01
","40404
","3
","1
","0
","03
",1,2,2,2,2,2,2,2,2,2,2,3,2,"
",1,1,1,1,2,2,3,1,18767
"14
","1215
","12
","00011
","12B132
","01
","40404
","2
","1
","0
","01
",2,4,2,2,1,2,2,2,2,2,2,3,2,"
",1,1,1,1,3,4,4,2,18767
"14
","1215
","12
","00011
","12B132
","01
","40404
","1
","1
","0
","01
",1,2,2,2,2,2,2,2,2,2,2,3,2,"
",1,1,1,2,2,2,2,0,18767
"14
","1215
","11
","00012
","11B132
","01
","40407
","3
","1
","0
","01
",2,3,1,1,2,1,1,2,1,1,1,1,2,"
",1,1,1,2,3,3,3,0,14315
"14
","1215
","11
","00012
","11B132
","01
","40407
","2
","1
","0
","02
",2,3,1,1,1,1,1,2,1,1,2,1,2,"
",1,1,1,1,4,4,3,2,14315
"14
","1215
","11
","00012
","11B132
","01
","40407
","1
","1
","1
","01
",2,3,1,1,1,2,1,2,1,1,1,1,2,"
",1,1,1,2,3,3,2,0,14315
"14
","1215
","11
","00012
","11B132
","01
","40407
","4
","1
","0
","02
",2,3,1,1,1,2,1,2,1,1,1,1,2,"
",1,1,1,1,3,3,3,2,14315
"21
","1215
","12
","00013
","12B147
","02
","40113
","3
","1
","0
","01
",1,3,1,2,1,2,2,2,2,2,2,1,2,"
",1,1,1,1,3,3,3,3,24403
"21
","1215
","12
","00013
","12B147
","02
","40113
","4
","1
","0
","01
",1,4,2,2,2,2,2,2,2,2,2,3,2,"
",1,1,1,1,3,2,2,2,24403
"21
","1215
","12
","00014
","12B133
","02
","40150
","4
","1
","0
","02
",1,2,1,2,1,2,2,1,1,2,2,3,2,"
",1,1,1,2,2,1,1,0,20071
"21
","1215
","12
","00014
","12B133
","02
","40150
","1
","1
","0
","01
",2,3,2,2,1,2,2,2,1,2,2,3,2,"
",1,1,1,1,3,3,2,1,20071
"21
","1215
","13
","00015
","13B131
","02
","40209
","4
","1
","1
","02
",2,3,2,1,1,2,2,2,2,1,2,2,2,"
",1,1,1,1,3,3,3,3,18701
"21
","1215
","13
","00015
","13B131
","02
","40209
","2
","1
","0
","01
",2,4,2,1,1,2,2,2,1,1,1,3,2,"
",1,1,1,1,4,4,4,4,18701
"21
","1215
","13
","00015
","13B131
","02
","40209
","1
","1
","0
","02
",2,3,2,2,2,2,2,2,2,2,2,3,2,"
",1,1,2,2,3,3,0,0,18701
"21
","1215
","13
","00016
","13B145
","02
","40265
","2
","1
","0
","01
",1,4,2,2,1,2,2,2,1,2,2,1,2,"
",1,1,1,1,4,1,1,1,19884
"21
","1215
","13
","00016
","13B145
","02
","40265
","4
","1
","0
","01
",2,4,2,2,1,2,2,2,1,1,2,3,2,"
",1,2,1,2,3,0,9,0,19884
"21
","1215
","13
","00016
","13B145
","02
","40265
","3
","1
","0
","01
",2,3,2,2,1,2,2,1,1,2,2,3,2,"
",1,1,1,1,4,1,9,1,19884
"21
","1215
","13
","00016
","13B145
","02
","40265
","1
","1
","0
","01
",2,3,2,2,1,2,2,2,1,2,2,3,2,"
",1,1,1,1,2,2,3,2,19884
"21
","1215
","11
","00017
","11B145
","02
","40268
","2
","1
","0
","01
",2,4,1,1,1,1,1,2,1,1,2,3,2,"
",1,1,1,2,4,4,2,0,17724
"21
","1215
","11
","00017
","11B145
","02
","40268
","1
","1
","0
","01
",2,4,1,1,1,1,1,2,1,1,1,3,2,"
",1,1,1,1,3,3,3,3,17724
"21
","1215
","11
","00017
","11B145
","02
","40268
","3
","1
","0
","02
",2,1,1,1,1,2,2,2,1,1,1,1,2,"
",1,1,1,2,3,3,3,0,17724
"21
","1215
","11
","00017
","11B145
","02
","40268
","4
","1
","2
","01
",1,1,2,2,1,2,2,2,2,1,2,3,3,"
",1,1,1,2,3,3,3,0,17724
"21
","1215
","12
","00018
","12B148
","02
","40272
","3
","1
","0
","01
",2,1,1,1,1,1,1,1,1,2,1,2,2,"
",1,1,1,1,1,1,2,1,19275
"21
","1215
","12
","00018
","12B148
","02
","40272
","4
","1
","0
","01
",2,3,1,2,1,2,1,1,1,1,2,3,1,"NO DEJAR LA CASA SOLA
",1,1,1,1,4,2,4,1,19275
"21
","1215
","12
","00018
","12B148
","02
","40272
","2
","1
","0
","02
",1,3,2,2,1,2,1,2,1,1,1,1,2,"
",1,2,1,2,2,0,2,0,19275
"21
","1215
","11
","00019
","11B131
","02
","40274
","4
","1
","0
","02
",1,2,2,2,2,2,2,2,2,1,2,3,2,"
",1,1,1,1,2,2,2,2,11102
"21
","1215
","11
","00019
","11B131
","02
","40274
","2
","1
","0
","02
",2,1,1,1,2,2,2,2,1,1,2,1,2,"
",1,1,1,1,2,3,1,1,11102
"21
","1215
","11
","00019
","11B131
","02
","40274
","3
","1
","0
","01
",1,1,1,1,1,2,1,2,1,1,2,1,2,"
",1,1,1,2,3,2,1,0,11102
"21
","1215
","11
","00020
","11B148
","02
","40275
","3
","1
","0
","02
",2,3,1,1,1,1,1,2,2,2,2,1,2,"
",2,2,2,2,0,0,0,0,16960
"21
","1215
","11
","00020
","11B148
","02
","40275
","1
","1
","0
","02
",1,3,2,2,1,2,2,2,1,2,2,1,2,"
",1,1,1,1,4,9,9,9,16960
"21
","1215
","11
","00020
","11B148
","02
","40275
","4
","1
","0
","01
",2,3,1,2,1,2,2,2,2,2,2,2,2,"
",1,1,1,1,2,9,2,1,16960
"21
","1215
","12
","00021
","12B134
","02
","40278
","1
","1
","0
","03
",1,1,2,2,2,2,1,2,2,2,2,3,2,"
",1,1,1,1,3,3,3,4,17342
"21
","1215
","12
","00021
","12B134
","02
","40278
","4
","1
","0
","01
",1,4,2,2,1,2,2,2,1,2,2,3,2,"
",1,1,1,2,3,3,3,0,17342
"21
","1215
","12
","00021
","12B134
","02
","40278
","2
","1
","0
","02
",1,4,2,2,2,2,2,2,1,2,2,3,2,"
",1,1,1,1,3,3,2,2,17342
"21
","1215
","11
","00022
","11B134
","02
","40280
","1
","1
","0
","02
",2,4,2,1,2,1,9,2,1,1,1,1,2,"
