PER,N_ENT,FOL,ENT,CON,V_SEL,N_HOG,H_MUD,N_REN,NOM,C_RES,PAR,SEX,EDA,F_NAC,ALF,I_NIV,I_ANIO,A_ESC,E_CON,C_ACT,OCU,A_ECO,POS,I_PER,ING,R_DEF_MOD,ELEGIDO,FACTOR,FAC_MOD,UPM_DIS,EDIS
"1215
","2
","11B147
","01
","40141
","3
","1
","0
","04
","-
","1
","3
","1
","21
","-
","1
","07
","1
","1
","6
","06
","
","
","
","
","
","00
","1
",6505,16721,"00001
","11
"
"1215
","2
","11B147
","01
","40141
","2
","1
","0
","01
","-
","1
","1
","2
","94
","-
","1
","00
","
","2
","4
","07
","
","
","
","
","
","00
","1
",6505,16721,"00001
","11
"
"1215
","2
","11B147
","01
","40141
","1
","1
","0
","01
","-
","1
","1
","1
","45
","-
","1
","03
","3
","2
","6
","01
","5
","5
","3
","1
","000800
","00
","1
",6505,16721,"00001
","11
"
"1215
","2
","11B147
","01
","40141
","4
","1
","0
","01
","-
","1
","1
","2
","64
","-
","1
","00
","
","2
","4
","07
","
","
","
","
","
","00
","1
",6505,16721,"00001
","11
"
"1215
","2
","11B147
","01
","40141
","3
","1
","0
","01
","-
","1
","1
","1
","61
","-
","1
","04
","3
","2
","5
","01
","7
","3
","3
","3
","006500
","00
","
",6505,0,"00001
","11
"
"1215
","2
","11B147
","01
","40141
","3
","1
","0
","05
","-
","1
","3
","1
","17
","-
","1
","04
","2
","1
","6
","06
","
","
","
","
","
","00
","
",6505,0,"00001
","11
"
"1215
","2
","11B147
","01
","40141
","3
","1
","0
","03
","-
","1
","3
","2
","22
","-
","1
","07
","4
","1
","6
","06
","
","
","
","
","
","00
","
",6505,0,"00001
","11
"
"1215
","2
","11B147
","01
","40141
","3
","1
","0
","02
","-
","1
","2
","2
","47
","-
","1
","04
","3
","2
","5
","01
","3
","2
","3
","2
","003600
","00
","
",6505,0,"00001
","11
"
"1215
","6
","11B133
","01
","40153
","4
","1
","0
","04
","-
","1
","3
","1
","08
","-
","1
","02
","1
","1
","
","
","
","
","
","
","
","00
","
",5484,0,"00002
","11
"
"1215
","6
","11B133
","01
","40153
","4
","1
","0
","02
","-
","1
","2
","2
","32
","-
","1
","02
","6
","2
","1
","07
","
","
","
","
","
","00
","1
",5484,14096,"00002
","11
"
"1215
","6
","11B133
","01
","40153
","4
","1
","0
","03
","-
","1
","3
","2
","15
","-
","2
","02
","1
","2
","6
","09
","
","
","
","
","
","00
","
",5484,0,"00002
","11
"
"1215
","5
","11B133
","01
","40153
","4
","1
","0
","01
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",5484,0,"00002
","11
"
"1215
","6
","11B133
","01
","40153
","3
","1
","0
","02
","-
","1
","2
","2
","33
","-
","1
","03
","3
","2
","1
","07
","
","
","
","
","
","00
","1
",5484,14096,"00002
","11
"
"1215
","6
","11B133
","01
","40153
","3
","1
","0
","01
","-
","1
","1
","1
","31
","-
","1
","04
","3
","2
","1
","01
","5
","5
","3
","1
","001200
","00
","
",5484,0,"00002
","11
"
"1215
","6
","11B133
","01
","40153
","3
","1
","0
","03
","-
","1
","3
","1
","12
","-
","1
","02
","5
","1
","6
","06
","
","
","
","
","
","00
","
",5484,0,"00002
","11
"
"1215
","6
","11B133
","01
","40153
","3
","1
","0
","04
","-
","1
","3
","1
","06
","-
","1
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",5484,0,"00002
","11
"
"1215
","6
","11B133
","01
","40153
","1
","1
","0
","01
","-
","1
","1
","2
","26
","-
","1
","04
","3
","2
","1
","07
","
","
","
","
","
","00
","1
",5484,14096,"00002
","11
"
"1215
","6
","11B133
","01
","40153
","4
","1
","0
","05
","-
","1
","3
","2
","07
","-
","1
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",5484,0,"00002
","11
"
"1215
","6
","11B133
","01
","40153
","1
","1
","0
","03
","-
","1
","3
","2
","06
","-
","2
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",5484,0,"00002
","11
"
"1215
","6
","11B133
","01
","40153
","1
","1
","0
","02
","-
","1
","3
","1
","01
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",5484,0,"00002
","11
"
"1215
","4
","12B145
","01
","40234
","3
","1
","0
","04
","-
","1
","3
","2
","08
","-
","1
","02
","3
","1
","
","
","
","
","
","
","
","00
","
",7262,0,"00003
","12
"
"1215
","4
","12B145
","01
","40234
","4
","1
","0
","01
","-
","1
","1
","2
","65
","-
","1
","06
","3
","2
","4
","07
","
","
","
","
","
","00
","1
",7262,18018,"00003
","12
"
"1215
","4
","12B145
","01
","40234
","2
","1
","0
","04
","-
","1
","3
","2
","42
","-
","1
","04
","3
","2
","6
","01
","5
","4
","3
","2
","003500
","00
","
",7262,0,"00003
","12
"
"1215
","4
","12B145
","01
","40234
","1
","1
","0
","02
","-
","1
","4
","2
","59
","-
","1
","03
","3
","2
","2
","07
","
","
","
","
","
","00
","1
",7262,18018,"00003
","12
"
"1215
","4
","12B145
","01
","40234
","1
","1
","0
","04
","-
","1
","3
","2
","00
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7262,0,"00003
","12
"
"1215
","4
","12B145
","01
","40234
","1
","1
","0
","01
","-
","1
","1
","1
","23
","-
","1
","03
","3
","2
","1
","01
","7
","2
","3
","1
","001300
","00
","
",7262,0,"00003
","12
"
"1215
","4
","12B145
","01
","40234
","1
","1
","0
","03
","-
","1
","2
","2
","17
","-
","1
","03
","3
","2
","1
","07
","
","
","
","
","
","00
","
",7262,0,"00003
","12
"
"1215
","4
","12B145
","01
","40234
","2
","1
","0
","05
","-
","1
","5
","2
","15
","-
","1
","03
","3
","1
","6
","06
","
","
","
","
","
","00
","
",7262,0,"00003
","12
"
"1215
","4
","12B145
","01
","40234
","2
","1
","0
","01
","-
","1
","1
","1
","74
","-
","1
","02
","2
","2
","5
","08
","
","
","
","
","
","00
","
",7262,0,"00003
","12
"
"1215
","4
","12B145
","01
","40234
","2
","1
","0
","03
","-
","1
","3
","2
","29
","-
","1
","07
","5
","2
","6
","01
","3
","5
","3
","1
","000900
","00
","1
",7262,18018,"00003
","12
"
"1215
","4
","12B145
","01
","40234
","2
","1
","0
","02
","-
","1
","2
","2
","73
","-
","1
","02
","3
","2
","5
","07
","
","
","
","
","
","00
","
",7262,0,"00003
","12
"
"1215
","4
","12B145
","01
","40234
","3
","1
","0
","03
","-
","1
","3
","2
","11
","-
","1
","02
","5
","1
","
","
","
","
","
","
","
","00
","
",7262,0,"00003
","12
"
"1215
","4
","12B145
","01
","40234
","3
","1
","0
","01
","-
","1
","1
","1
","39
","-
","1
","07
","5
","2
","5
","01
","1
","2
","3
","2
","005000
","00
","
",7262,0,"00003
","12
"
"1215
","4
","12B145
","01
","40234
","3
","1
","0
","02
","-
","1
","2
","2
","38
","-
","1
","07
","5
","2
","5
","07
","
","
","
","
","
","00
","1
",7262,18018,"00003
","12
"
"1215
","4
","12B145
","01
","40234
","2
","1
","0
","06
","-
","1
","5
","2
","12
","-
","1
","02
","6
","1
","6
","06
","
","
","
","
","
","00
","
",7262,0,"00003
","12
"
"1215
","1
","12B148
","01
","40245
","4
","1
","0
","01
","-
","1
","1
","2
","46
","-
","1
","07
","5
","2
","2
","01
","1
","5
","2
","3
","012600
","00
","1
",7752,19233,"00004
","12
"
"1215
","1
","12B148
","01
","40245
","3
","1
","0
","02
","-
","1
","2
","2
","40
","-
","1
","04
","3
","2
","5
","07
","
","
","
","
","
","00
","
",7752,0,"00004
","12
"
"1215
","1
","12B148
","01
","40245
","3
","1
","0
","03
","-
","1
","3
","2
","18
","-
","1
","04
","2
","1
","6
","06
","
","
","
","
","
","00
","
",7752,0,"00004
","12
"
"1215
","1
","12B148
","01
","40245
","3
","1
","0
","01
","-
","1
","1
","1
","46
","-
","1
","07
","5
","2
","5
","01
","4
","4
","2
","3
","009000
","00
","1
",7752,19233,"00004
","12
"
"1215
","1
","12B148
","01
","40245
","3
","1
","0
","04
","-
","1
","3
","1
","16
","-
","1
","04
","1
","1
","6
","06
","
","
","
","
","
","00
","
",7752,0,"00004
","12
"
"1215
","1
","12B148
","01
","40245
","2
","1
","0
","02
","-
","1
","2
","2
","45
","-
","1
","07
","5
","2
","5
","01
","1
","5
","2
","2
","005600
","00
","
",7752,0,"00004
","12
"
"1215
","1
","12B148
","01
","40245
","2
","1
","0
","04
","-
","1
","3
","2
","17
","-
","1
","04
","1
","1
","6
","06
","
","
","
","
","
","00
","
",7752,0,"00004
","12
"
"1215
","1
","12B148
","01
","40245
","2
","1
","0
","01
","-
","1
","1
","1
","45
","-
","1
","07
","5
","2
","5
","01
","1
","5
","2
","3
","012000
","00
","
",7752,0,"00004
","12
"
"1215
","1
","12B148
","01
","40245
","2
","1
","0
","05
","-
","1
","3
","2
","13
","-
","1
","03
","1
","1
","6
","06
","
","
","
","
","
","00
","
",7752,0,"00004
","12
"
"1215
","1
","12B148
","01
","40245
","2
","1
","0
","03
","-
","1
","3
","2
","19
","-
","1
","04
","3
","1
","6
","06
","
","
","
","
","
","00
","1
",7752,19233,"00004
","12
"
"1215
","1
","12B148
","01
","40245
","1
","1
","0
","02
","-
","1
","2
","2
","69
","-
","1
","06
","3
","2
","5
","07
","
","
","
","
","
","00
","1
",7752,19233,"00004
","12
"
"1215
","1
","12B148
","01
","40245
","1
","1
","0
","01
","-
","1
","1
","1
","80
","-
","1
","07
","5
","2
","5
","08
","
","
","
","
","
","00
","
",7752,0,"00004
","12
"
"1215
","1
","11B148
","01
","40271
","4
","1
","0
","01
","-
","1
","1
","1
","40
","-
","1
","07
","5
","2
","5
","01
","1
","5
","3
","2
","006200
","00
","
",5957,0,"00005
","11
"
"1215
","1
","11B148
","01
","40271
","4
","1
","0
","03
","-
","1
","3
","1
","17
","-
","1
","04
","2
","1
","6
","06
","
","
","
","
","
","00
","
",5957,0,"00005
","11
"
"1215
","1
","11B148
","01
","40271
","4
","1
","0
","02
","-
","1
","2
","2
","38
","-
","1
","07
","5
","2
","5
","01
","3
","5
","3
","2
","005000
","00
","1
",5957,15312,"00005
","11
"
"1215
","1
","11B148
","01
","40271
","4
","1
","0
","04
","-
","1
","3
","2
","15
","-
","1
","03
","3
","1
","6
","06
","
","
","
","
","
","00
","
",5957,0,"00005
","11
"
"1215
","1
","11B148
","01
","40271
","3
","1
","0
","03
","-
","1
","3
","2
","26
","-
","1
","04
","3
","2
","6
","07
","
","
","
","
","
","00
","
",5957,0,"00005
","11
"
"1215
","1
","11B148
","01
","40271
","3
","1
","0
","06
","-
","1
","5
","1
","07
","-
","1
","02
","1
","1
","
","
","
","
","
","
","
","00
","
",5957,0,"00005
","11
"
"1215
","1
","11B148
","01
","40271
","3
","1
","0
","01
","-
","1
","1
","2
","54
","-
","1
","02
","3
","2
","4
","01
","5
","5
","2
","1
","000600
","00
","
",5957,0,"00005
","11
"
"1215
","1
","11B148
","01
","40271
","3
","1
","0
","04
","-
","1
","3
","1
","21
","-
","1
","03
","3
","2
","6
","01
","7
","2
","3
","1
","000800
","00
","1
",5957,15312,"00005
","11
"
"1215
","1
","11B148
","01
","40271
","3
","1
","0
","07
","-
","1
","5
","1
","02
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",5957,0,"00005
","11
"
"1215
","1
","11B148
","01
","40271
","3
","1
","0
","05
","-
","1
","5
","1
","10
","-
","1
","02
","4
","1
","
","
","
","
","
","
","
","00
","
",5957,0,"00005
","11
"
"1215
","1
","11B148
","01
","40271
","3
","1
","0
","02
","-
","1
","3
","1
","31
","-
","1
","03
","3
","2
","5
","01
","7
","2
","3
","1
","000900
","00
","
",5957,0,"00005
","11
"
"1215
","1
","11B148
","01
","40271
","2
","1
","0
","01
","-
","1
","1
","2
","50
","-
","1
","02
","2
","2
","4
","01
","5
","5
","2
","1
","000900
","00
","1
",5957,15312,"00005
","11
"
"1215
","1
","11B148
","01
","40271
","1
","1
","0
","01
","-
","1
","1
","2
","63
","-
","1
","02
","6
","2
","5
","07
","
","
","
","
","
","00
","1
",5957,15312,"00005
","11
"
"1215
","1
","11B148
","01
","40271
","1
","1
","0
","02
","-
","1
","3
","1
","22
","-
","1
","03
","3
","2
","6
","01
","5
","5
","5
","1
","001200
","00
","
",5957,0,"00005
","11
"
"1215
","8
","12B131
","01
","40274
","1
","1
","0
","01
","-
","1
","1
","1
","59
","-
","1
","04
","3
","2
","5
","08
","
","
","
","
","
","00
","
",7111,0,"00006
","12
"
"1215
","8
","12B131
","01
","40274
","3
","1
","1
","01
","-
","1
","1
","1
","25
","-
","1
","07
","5
","2
","6
","01
","5
","4
","3
","2
","005500
","00
","1
",7111,17643,"00006
","12
"
"1215
","8
","12B131
","01
","40274
","3
","1
","1
","02
","-
","1
","8
","2
","23
","-
","1
","04
","3
","2
","6
","01
","5
","4
","3
","1
","001200
","00
","
",7111,0,"00006
","12
"
"1215
","8
","12B131
","01
","40274
","3
","1
","1
","03
","-
","1
","2
","1
","23
","-
","1
","07
","5
","2
","1
","01
","5
","5
","3
","2
","003700
","00
","
",7111,0,"00006
","12
"
"1215
","8
","12B131
","01
","40274
","2
","1
","0
","01
","-
","1
","1
","1
","38
","-
","1
","07
","5
","2
","2
","01
","1
","5
","3
","2
","007300
","00
","1
",7111,17643,"00006
","12
"
"1215
","2
","12B131
","01
","40274
","4
","1
","0
","02
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7111,0,"00006
","12
"
"1215
","8
","12B131
","01
","40274
","1
","1
","0
","04
","-
","1
