UPM,PRO_VIV,VIV_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,S_MUD,TIPO_CUEST,N_ENT,AP1_1,AP1_2,AP2_1,AP2_2,AP2_3,AP2_4,FAC_VIV,DOMINIO,EST,UPM_DIS,EST_DIS
"0100188
","040
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","1
","-
","3
","1
","2
","04
","1
","
","
","969
","U
","3
","00010
","0960
"
"0100188
","063
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","03
","1
","
","
","969
","U
","3
","00010
","0960
"
"0100188
","083
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","01
","1
","
","
","969
","U
","3
","00010
","0960
"
"0100188
","106
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","01
","1
","
","
","969
","U
","3
","00010
","0960
"
"0100221
","073
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","05
","1
","
","
","943
","U
","4
","00020
","0970
"
"0100221
","094
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","02
","1
","
","
","943
","U
","4
","00020
","0970
"
"0100221
","048
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","01
","1
","
","
","943
","U
","4
","00020
","0970
"
"0100221
","006
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","03
","1
","
","
","943
","U
","4
","00020
","0970
"
"0100221
","025
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","02
","1
","
","
","943
","U
","4
","00020
","0970
"
"0100295
","002
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","01
","1
","
","
","879
","U
","4
","00030
","0970
"
"0100295
","096
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","1
","03
","1
","
","
","879
","U
","4
","00030
","0970
"
"0100295
","073
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","1
","-
","2
","1
","2
","02
","1
","
","
","879
","U
","4
","00030
","0970
"
"0100310
","058
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","02
","1
","
","
","719
","U
","3
","00040
","0960
"
"0100310
","051
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","04
","1
","
","
","719
","U
","3
","00040
","0960
"
"0100310
","073
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","01
","1
","
","
","719
","U
","3
","00040
","0960
"
"0100310
","007
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","01
","1
","
","
","719
","U
","3
","00040
","0960
"
"0100374
","043
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","04
","1
","
","
","813
","U
","4
","00050
","0970
"
"0100374
","064
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","1
","-
","3
","1
","2
","06
","1
","
","
","813
","U
","4
","00050
","0970
"
"0100374
","099
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","05
","1
","
","
","813
","U
","4
","00050
","0970
"
"0100374
","022
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","02
","1
","
","
","813
","U
","4
","00050
","0970
"
"0100391
","338
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","03
","1
","
","
","822
","U
","3
","00060
","0960
"
"0100432
","003
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","06
","1
","
","
","900
","U
","2
","00070
","0950
"
"0100432
","027
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","03
","1
","
","
","900
","U
","2
","00070
","0950
"
"0100432
","054
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","08
","1
","
","
","900
","U
","2
","00070
","0950
"
"0100432
","077
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","1
","1
","-
","3
","1
","2
","04
","1
","
","
","900
","U
","2
","00070
","0950
"
"0100432
","101
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","01
","1
","
","
","900
","U
","2
","00070
","0950
"
"0100583
","082
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","04
","1
","
","
","954
","U
","4
","00080
","0970
"
"0100583
","101
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","03
","1
","
","
","954
","U
","4
","00080
","0970
"
"0100583
","061
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","05
","1
","
","
","954
","U
","4
","00080
","0970
"
"0100583
","007
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","04
","1
","
","
","954
","U
","4
","00080
","0970
"
"0100583
","027
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","02
","1
","
","
","954
","U
","4
","00080
","0970
"
"0100586
","039
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","03
","1
","
","
","908
","U
","4
","00090
","0970
"
"0100586
","059
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","05
","1
","
","
","908
","U
","4
","00090
","0970
"
"0100586
","101
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","03
","1
","
","
","908
","U
","4
","00090
","0970
"
"0100586
","013
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","1
","1
","2
","04
","1
","
","
","908
","U
","4
","00090
","0970
"
"0100595
","010
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","02
","1
","
","
","936
","U
","2
","00100
","0950
"
"0100595
","033
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","2
","2
","02
","1
","
","
","936
","U
","2
","00100
","0950
"
"0100595
","091
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","1
","1
","-
","3
","3
","1
","03
","1
","
","
","936
","U
","2
","00100
","0950
"
"0100595
","044
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","12
","2
","04
","01
","936
","U
","2
","00100
","0950
"
"0100595
","066
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","3
","1
","2
","01
","1
","
","
","936
","U
","2
","00100
","0950
"
"0100828
","008
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","0
","-
","2
","1
","2
","02
","1
","
","
","1019
","U
","3
","00110
","0960
"
"0100828
","029
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0418
","01
","0
","1
","-
","2
","1
","2
","03
","1
","
","
","1019
","U
