UPM,PRO_VIV,VIV_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,S_MUD,TIPO_CUEST,N_ENT,AP1_1,AP1_2,AP2_1,AP2_2,AP2_3,AP2_4,FAC_VIV,DOMINIO,EST,UPM_DIS,EST_DIS
"0100105
","031
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","03
","1
","
","
",776,"U
","3
","00010
","0580
"
"0100105
","070
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","02
","1
","
","
",776,"U
","3
","00010
","0580
"
"0100105
","104
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","04
","1
","
","
",776,"U
","3
","00010
","0580
"
"0100105
","128
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"2
","1
","01
","1
","
","
",776,"U
","3
","00010
","0580
"
"0100105
","167
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"2
","1
","06
","1
","
","
",776,"U
","3
","00010
","0580
"
"0100177
","077
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","05
","1
","
","
",821,"U
","3
","00020
","0580
"
"0100177
","132
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","05
","1
","
","
",821,"U
","3
","00020
","0580
"
"0100177
","144
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",3,"1
","2
","05
","1
","
","
",821,"U
","3
","00020
","0580
"
"0100198
","063
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","04
","1
","
","
",793,"U
","3
","00030
","0580
"
"0100198
","094
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","04
","1
","
","
",793,"U
","3
","00030
","0580
"
"0100198
","046
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","02
","1
","
","
",793,"U
","3
","00030
","0580
"
"0100198
","127
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"1
","2
","06
","1
","
","
",793,"U
","3
","00030
","0580
"
"0100198
","019
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","1
","-
",5,"1
","2
","04
","1
","
","
",793,"U
","3
","00030
","0580
"
"0100270
","028
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","1
","03
","1
","
","
",826,"U
","3
","00040
","0580
"
"0100270
","085
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","03
","1
","
","
",826,"U
","3
","00040
","0580
"
"0100270
","114
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","02
","1
","
","
",826,"U
","3
","00040
","0580
"
"0100324
","025
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","05
","1
","
","
",809,"U
","3
","00050
","0580
"
"0100324
","060
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","04
","1
","
","
",809,"U
","3
","00050
","0580
"
"0100324
","094
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"2
","1
","01
","1
","
","
",809,"U
","3
","00050
","0580
"
"0100324
","128
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","1
","05
","1
","
","
",809,"U
","3
","00050
","0580
"
"0100324
","158
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","04
","1
","
","
",809,"U
","3
","00050
","0580
"
"0100328
","022
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","1
","1
","-
",5,"2
","1
","03
","2
","03
","01
",789,"U
","3
","00060
","0580
"
"0100328
","065
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"2
","1
","02
","1
","
","
",789,"U
","3
","00060
","0580
"
"0100328
","142
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",5,"2
","1
","03
","2
","03
","01
",789,"U
","3
","00060
","0580
"
"0100377
","034
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","03
","1
","
","
",802,"U
","3
","00070
","0580
"
"0100377
","110
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","04
","1
","
","
",802,"U
","3
","00070
","0580
"
"0100377
","137
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",4,"1
","2
","01
","1
","
","
",802,"U
","3
","00070
","0580
"
"0100381
","027
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","1
","06
","1
","
","
",1035,"U
","4
","00080
","0590
"
"0100381
","059
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","2
","04
","1
","
","
",1035,"U
","4
","00080
","0590
"
"0100381
","079
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","1
","04
","1
","
","
",1035,"U
","4
","00080
","0590
"
"0100381
","113
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0217
","01
","0
","0
","-
",1,"1
","1
","02
","1
","
","
",1035,"U
","4
","00080
","0590
"
"0100381
","145
","05
","01
","Aguascalientes
","001
