UPM,PRO_VIV,VIV_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,S_MUD,TIPO_CUEST,N_ENT,AP1_1,AP1_2,AP2_1,AP2_2,AP2_3,AP2_4,FAC_VIV,DOMINIO,EST,UPM_DIS,EST_DIS
"0100105
","009
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","2
","2
","-
","5
","1
","2
","02
","1
","
","
","950
","U
","3
","00010
","1230
"
"0100105
","045
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","03
","1
","
","
","950
","U
","3
","00010
","1230
"
"0100105
","081
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","03
","1
","
","
","950
","U
","3
","00010
","1230
"
"0100105
","175
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","1
","2
","01
","1
","
","
","950
","U
","3
","00010
","1230
"
"0100105
","136
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","5
","2
","2
","03
","1
","
","
","950
","U
","3
","00010
","1230
"
"0100188
","040
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","1
","-
","2
","1
","2
","04
","1
","
","
","1019
","U
","3
","00020
","1230
"
"0100188
","063
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","03
","1
","
","
","1019
","U
","3
","00020
","1230
"
"0100188
","083
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","01
","1
","
","
","1019
","U
","3
","00020
","1230
"
"0100188
","106
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","01
","1
","
","
","1019
","U
","3
","00020
","1230
"
"0100188
","018
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","01
","1
","
","
","1019
","U
","3
","00020
","1230
"
"0100221
","073
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","05
","1
","
","
","979
","U
","4
","00030
","1240
"
"0100221
","094
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","02
","1
","
","
","979
","U
","4
","00030
","1240
"
"0100221
","048
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","02
","1
","
","
","979
","U
","4
","00030
","1240
"
"0100221
","006
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","03
","1
","
","
","979
","U
","4
","00030
","1240
"
"0100221
","025
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","02
","1
","
","
","979
","U
","4
","00030
","1240
"
"0100295
","002
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","01
","1
","
","
","913
","U
","4
","00040
","1240
"
"0100295
","054
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","913
","U
","4
","00040
","1240
"
"0100295
","096
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","1
","1
","2
","03
","1
","
","
","913
","U
","4
","00040
","1240
"
"0100310
","058
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","02
","1
","
","
","757
","U
","3
","00050
","1230
"
"0100310
","051
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","04
","1
","
","
","757
","U
","3
","00050
","1230
"
"0100310
","073
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","01
","1
","
","
","757
","U
","3
","00050
","1230
"
"0100310
","007
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
","2
","01
","1
","
","
","757
","U
","3
","00050
","1230
"
"0100374
","043
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0318
","01
","0
","0
","-
","2
","1
