PER,N_ENT,FOL,ENT,CON,V_SEL,N_HOG,H_MUD,N_REN,NOM,C_RES,PAR,SEX,EDA,F_NAC,ALF,I_NIV,I_ANIO,A_ESC,E_CON,C_ACT,OCU,A_ECO,POS,I_PER,ING,R_DEF_MOD,ELEGIDO,FACTOR,FAC_P18,UPM_DIS,EDIS
"0315
","8
","12B128
","01
","00080
","2
","1
","0
","03
","-
","1
","3
","1
","04
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",4644,0,"00001
","12
"
"0315
","8
","12B128
","01
","00080
","2
","1
","0
","02
","-
","1
","2
","2
","23
","-
","1
","06
","3
","2
","5
","07
","
","
","
","
","
","00
","1
",4644,9418,"00001
","12
"
"0315
","8
","12B128
","01
","00080
","2
","1
","0
","04
","-
","1
","3
","2
","02
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",4644,0,"00001
","12
"
"0315
","4
","12B128
","01
","00080
","1
","1
","0
","02
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",4644,0,"00001
","12
"
"0315
","8
","12B128
","01
","00080
","1
","1
","0
","01
","-
","1
","1
","1
","77
","-
","1
","03
","3
","2
","4
","10
","
","
","
","
","
","00
","1
",4644,4709,"00001
","12
"
"0315
","8
","12B128
","01
","00080
","4
","1
","0
","03
","-
","1
","3
","2
","28
","-
","1
","03
","3
","2
","6
","01
","5
","5
","3
","2
","001550
","00
","
",4644,0,"00001
","12
"
"0315
","8
","12B128
","01
","00080
","2
","1
","0
","01
","-
","1
","1
","1
","25
","-
","1
","03
","3
","2
","5
","01
","7
","3
","3
","1
","001100
","00
","
",4644,0,"00001
","12
"
"0315
","8
","12B128
","01
","00080
","4
","1
","0
","01
","-
","1
","1
","1
","54
","-
","1
","02
","6
","2
","5
","01
","5
","6
","3
","1
","001300
","00
","
",4644,0,"00001
","12
"
"0315
","8
","12B128
","01
","00080
","3
","1
","0
","03
","-
","1
","3
","2
","23
","-
","1
","06
","3
","2
","2
","01
","5
","5
","3
","2
","001600
","00
","
",4644,0,"00001
","12
"
"0315
","8
","12B128
","01
","00080
","3
","1
","0
","01
","-
","1
","1
","1
","45
","-
","1
","03
","3
","2
","5
","01
","7
","2
","3
","1
","001300
","00
","1
",4644,14126,"00001
","12
"
"0315
","8
","12B128
","01
","00080
","3
","1
","0
","04
","-
","1
","5
","2
","03
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",4644,0,"00001
","12
"
"0315
","8
","12B128
","01
","00080
","3
","1
","0
","02
","-
","1
","2
","2
","47
","-
","1
","06
","2
","2
","5
","07
","
","
","
","
","
","00
","
",4644,0,"00001
","12
"
"0315
","8
","12B128
","01
","00080
","4
","1
","0
","02
","-
","1
","2
","2
","48
","-
","1
","02
","6
","2
","5
","07
","
","
","
","
","
","00
","1
",4644,14126,"00001
","12
"
"0315
","6
","11A132
","01
","40102
","4
","1
","0
","06
","-
","1
","3
","2
","05
","-
","2
","01
","2
","1
","
","
","
","
","
","
","
","00
","
",6183,0,"00002
","11
"
"0315
","6
","11A132
","01
","40102
","4
","1
","0
","05
","-
","1
","3
","2
","08
","-
","1
","02
","1
","1
","
","
","
","
","
","
","
","00
","
",6183,0,"00002
","11
"
"0315
","6
","11A132
","01
","40102
","4
","1
","0
","03
","-
","1
","3
","1
","13
","-
","1
","02
","6
","1
","6
","06
","
","
","
","
","
","00
","
",6183,0,"00002
","11
"
"0315
","6
","11A132
","01
","40102
","4
","1
","0
","02
","-
","1
","2
","2
","38
","-
","1
","02
","6
","2
","5
","07
","
","
","
","
","
","00
","
",6183,0,"00002
","11
"
"0315
","6
","11A132
","01
","40102
","4
","1
","0
","01
","-
","1
","1
","1
","38
","-
","1
","03
","3
","1
","5
","01
","5
","4
","3
","1
","001516
","00
","1
",6183,16108,"00002
","11
"
"0315
","6
","11A132
","01
","40102
","3
","1
","1
","03
","-
","1
","3
","1
","06
","-
","1
","01
","3
","1
","
","
","
","
","
","
","
","00
","
",6183,0,"00002
","11
"
"0315
","6
","11A132
","01
","40102
","3
","1
","1
","01
","-
","1
","1
","1
","24
","-
","1
","04
","3
","2
","5
","01
","7
","2
","3
","1
","001200
","00
","
",6183,0,"00002
","11
"
"0315
","6
","11A132
","01
","40102
","3
","1
","1
","02
","-
","1
","2
","2
","22
","-
","1
","03
","3
","2
","5
","07
","
","
","
","
","
","00
","1
",6183,16108,"00002
","11
"
"0315
","6
","11A132
","01
","40102
","2
","1
","0
","03
","-
","1
","3
","1
","15
","-
","1
","03
","2
","1
","6
","06
","
","
","
","
","
","00
","
",6183,0,"00002
","11
"
"0315
","5
","11A132
","01
","40102
","2
","1
","0
","02
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6183,0,"00002
","11
"
"0315
","6
","11A132
","01
","40102
","2
","1
","0
","04
","-
","1
","4
","1
","78
","-
","1
","02
","6
","2
","4
","08
","
","
","
","
","
","00
","1
",6183,16108,"00002
","11
"
"0315
","6
","11A132
","01
","40102
","2
","1
","0
","01
","-
","1
","1
","1
","49
","-
","1
","04
","3
","2
","2
","01
","4
","4
","2
","2
","001250
","00
","
",6183,0,"00002
","11
"
"0315
","6
","11A132
","01
","40102
","1
","1
","0
","06
","-
","1
","3
","2
","00
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",6183,0,"00002
","11
"
"0315
","6
","11A132
","01
","40102
","1
","1
","0
","05
","-
","1
","3
","1
","06
","-
","2
","01
","1
","1
","
","
","
","
","
","
","
","00
","
",6183,0,"00002
","11
"
"0315
","6
","11A132
","01
","40102
","1
","1
","0
","01
","-
","1
","1
","1
","37
","-
","1
","03
","3
","2
","5
","01
","5
","4
","3
","1
","001200
","00
","1
",6183,16108,"00002
","11
"
"0315
","6
","11A132
","01
","40102
","4
","1
","0
","04
","-
","1
","3
","1
","11
","-
","1
","02
","4
","1
","
","
","
","
","
","
","
","00
","
",6183,0,"00002
","11
"
"0315
","6
","11A132
","01
","40102
","1
","1
","0
","02
","-
","1
","2
","2
","34
","-
","1
","04
","3
","2
","5
","07
","
","
","
","
","
","00
","
",6183,0,"00002
","11
"
"0315
","6
","11A132
","01
","40102
","1
","1
","0
","03
","-
","1
","3
","1
","13
","-
","1
","02
","6
","1
","6
","06
","
","
","
","
","
","00
","
",6183,0,"00002
","11
"
"0315
","6
","11A132
","01
","40102
","1
","1
","0
","04
","-
","1
","3
","1
","10
","-
","1
","02
","3
","1
","
","
","
","
","
","
","
","00
","
",6183,0,"00002
","11
"
"0315
","6
","12A132
","01
","40129
","2
","1
","0
","05
","-
","1
","3
","1
","09
","-
","1
","02
","2
","1
","
","
","
","
","
","
","
","00
","
",7570,0,"00003
","12
"
"0315
","5
","12A132
","01
","40129
","3
","1
","0
","05
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7570,0,"00003
","12
"
"0315
","6
","12A132
","01
","40129
","3
","1
","0
","02
","-
","1
","2
","2
","63
","-
","1
","06
","3
","2
","5
","07
","
","
","
","
","
","00
","
",7570,0,"00003
","12
"
"0315
","5
","12A132
","01
","40129
","3
","1
","0
","03
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7570,0,"00003
","12
"
"0315
","6
","12A132
","01
","40129
","3
","1
","0
","04
","-
","1
","3
","1
","29
","-
","1
","07
","5
","2
","6
","01
","5
","5
","3
","2
","002700
","00
","
",7570,0,"00003
","12
"
"0315
","6
","12A132
","01
","40129
","3
","1
","0
","01
","-
","1
","1
","1
","62
","-
","1
","07
","4
","2
","5
","10
","
","
","
","
","
","00
","1
",7570,18447,"00003
","12
"
"0315
","6
","12A132
","01
","40129
","4
","1
","0
","05
","-
","1
","3
","1
","25
","-
","1
","04
","3
","2
","6
","01
","7
","2
","3
","1
","000800
","00
","
",7570,0,"00003
","12
"
"0315
","6
","12A132
","01
","40129
","4
","1
","0
","02
","-
","1
","2
","2
","50
","-
","1
","02
","6
","2
","5
","01
","4
","4
","2
","1
","000350
","00
","
",7570,0,"00003
","12
"
"0315
","6
","12A132
","01
","40129
","4
","1
","0
","01
","-
","1
","1
","1
","50
","-
","1
","02
","6
","2
","5
","01
","7
","3
","3
","1
","001300
","00
","
",7570,0,"00003
","12
"
"0315
","6
","12A132
","01
","40129
","4
","1
","0
","04
","-
","1
","3
","2
","26
","-
","1
","06
","3
","2
","6
","01
","1
","5
","3
","2
","002500
","00
","1
