PER,N_ENT,FOL,ENT,CON,V_SEL,N_HOG,H_MUD,N_REN,NOM,C_RES,PAR,SEX,EDA,F_NAC,ALF,I_NIV,I_ANIO,A_ESC,E_CON,C_ACT,OCU,A_ECO,POS,I_PER,ING,R_DEF_MOD,ELEGIDO,FACTOR,FAC_P18,UPM_DIS,EDIS
"0615
","6
","13A135
","01
","40106
","1
","1
","0
","01
","-
","1
","1
","1
","40
","-
","1
","03
","3
","2
","5
","01
","7
","2
","3
","1
","001000
","00
","1
",8469,20776,"00001
","13
"
"0615
","6
","13A135
","01
","40106
","3
","1
","0
","03
","-
","1
","3
","1
","14
","-
","1
","02
","1
","2
","6
","10
","
","
","
","
","
","00
","
",8469,0,"00001
","13
"
"0615
","6
","13A135
","01
","40106
","3
","1
","0
","05
","-
","1
","5
","1
","02
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",8469,0,"00001
","13
"
"0615
","6
","13A135
","01
","40106
","3
","1
","0
","01
","-
","1
","1
","2
","43
","-
","1
","02
","1
","2
","6
","01
","4
","4
","2
","1
","000300
","00
","1
",8469,20776,"00001
","13
"
"0615
","6
","13A135
","01
","40106
","3
","1
","0
","04
","-
","1
","3
","1
","10
","-
","2
","00
","
","1
","
","
","
","
","
","
","
","00
","
",8469,0,"00001
","13
"
"0615
","6
","13A135
","01
","40106
","3
","1
","0
","02
","-
","1
","3
","2
","18
","-
","1
","02
","3
","2
","6
","01
","4
","4
","3
","1
","000500
","00
","
",8469,0,"00001
","13
"
"0615
","6
","13A135
","01
","40106
","2
","1
","0
","01
","-
","1
","1
","1
","64
","-
","1
","02
","3
","2
","1
","01
","4
","4
","2
","1
","000600
","00
","
",8469,0,"00001
","13
"
"0615
","6
","13A135
","01
","40106
","2
","1
","0
","05
","-
","1
","3
","1
","06
","-
","2
","00
","
","1
","
","
","
","
","
","
","
","00
","
",8469,0,"00001
","13
"
"0615
","6
","13A135
","01
","40106
","2
","1
","0
","03
","-
","1
","3
","1
","11
","-
","1
","02
","4
","1
","
","
","
","
","
","
","
","00
","
",8469,0,"00001
","13
"
"0615
","6
","13A135
","01
","40106
","2
","1
","0
","04
","-
","1
","3
","2
","09
","-
","1
","02
","2
","1
","
","
","
","
","
","
","
","00
","
",8469,0,"00001
","13
"
"0615
","6
","13A135
","01
","40106
","2
","1
","0
","02
","-
","1
","2
","2
","43
","-
","1
","02
","2
","2
","1
","01
","4
","4
","2
","1
","000200
","00
","1
",8469,20776,"00001
","13
"
"0615
","6
","13A135
","01
","40106
","1
","1
","0
","03
","-
","2
","
","
","
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",8469,0,"00001
","13
"
"0615
","6
","13A135
","01
","40106
","1
","1
","0
","05
","-
","1
","3
","1
","05
","-
","2
","00
","
","1
","
","
","
","
","
","
","
","00
","
",8469,0,"00001
","13
"
"0615
","6
","13A135
","01
","40106
","4
","1
","1
","01
","-
","1
","1
","1
","47
","-
","1
","02
","6
","2
","2
","01
","4
","4
","2
","1
","000500
","00
","1
",8469,20776,"00001
","13
"
"0615
","6
","13A135
","01
","40106
","1
","1
","0
","02
","-
","1
","2
","2
","39
","-
","1
","03
","3
","2
","5
","01
","4
","4
","2
","1
","008000
","00
","
",8469,0,"00001
","13
"
"0615
","6
","13A135
","01
","40106
","1
","1
","0
","04
","-
","1
","3
","1
","07
","-
","1
","01
","1
","1
","
","
","
","
","
","
","
","00
","
",8469,0,"00001
","13
"
"0615
","2
","13B141
","01
","40132
","2
","1
","0
","01
","-
","1
","1
","1
","29
","-
","1
","06
","3
","2
","6
","01
","3
","5
","3
","2
","003000
","00
","1
",7979,19574,"00002
","13
"
"0615
","2
","13B141
","01
","40132
","4
","1
","0
","01
","-
","1
","1
","1
","43
","-
","1
","03
","3
","2
","5
","01
","5
","6
","5
","1
","001000
","00
","1
",7979,19574,"00002
","13
"
"0615
","2
","13B141
","01
","40132
","4
","1
","0
","02
","-
","1
","2
","2
","48
","-
","1
","03
","3
","2
","5
","07
","
","
","
","
","
","00
","
",7979,0,"00002
","13
"
"0615
","2
","13B141
","01
","40132
","4
","1
","0
","04
","-
","1
","3
","2
","20
","-
","1
","04
","3
","1
","6
","06
","
","
","
","
","
","00
","
",7979,0,"00002
","13
"
"0615
","2
","13B141
","01
","40132
","4
","1
","0
","03
","-
","1
","3
","1
","22
","-
","1
","04
","2
","2
","6
","01
","5
","5
","5
","1
","000700
","00
","
",7979,0,"00002
","13
"
"0615
","2
","13B141
","01
","40132
","3
","1
","0
","02
","-
","1
","2
","2
","40
","-
","1
","03
","3
","2
","5
","07
","
","
","
","
","
","00
","1
",7979,19574,"00002
","13
"
"0615
","2
","13B141
","01
","40132
","3
","1
","0
","05
","-
","1
","3
","2
","04
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7979,0,"00002
","13
"
"0615
","2
","13B141
","01
","40132
","3
","1
","0
","01
","-
","1
","1
","1
","39
","-
","1
","03
","3
","2
","5
","01
","4
","4
","2
","1
","002000
","00
","
",7979,0,"00002
","13
"
"0615
","2
","13B141
","01
","40132
","3
","1
","0
","04
","-
","1
","3
","2
","08
","-
","1
","02
","2
","1
","
","
","
","
","
","
","
","00
","
",7979,0,"00002
","13
"
"0615
","2
","13B141
","01
","40132
","3
","1
","0
","06
","-
","1
","3
","2
","02
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7979,0,"00002
","13
"
"0615
","2
","13B141
","01
","40132
","3
","1
","0
","03
","-
","1
","3
","1
","13
","-
","1
","02
","6
","1
","6
","06
","
","
","
","
","
","00
","
",7979,0,"00002
","13
"
"0615
","1
","11B142
","01
","40259
","1
","1
","0
","06
","-
","1
","7
","2
","32
","-
","1
","02
","2
","2
","1
","07
","
","
","
","
","
","00
","
",7015,0,"00003
","11
"
"0615
","1
","11B142
","01
","40259
","3
","1
","0
","05
","-
","1
","3
","1
","15
","-
","1
","03
","2
","1
","6
","06
","
","
","
","
","
","00
","
",7015,0,"00003
","11
"
"0615
","1
","11B142
","01
","40259
","1
","1
","0
","04
","-
","1
","3
","2
","01
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7015,0,"00003
","11
"
"0615
","1
","11B142
","01
","40259
","1
","1
","0
","08
","-
","1
","7
","2
","14
","-
","1
","02
","6
","2
","6
","07
","
","
","
","
","
","00
","
",7015,0,"00003
","11
"
"0615
","1
","11B142
","01
","40259
","1
","1
","0
","09
","-
","1
","7
","1
","07
","-
","1
","02
","1
","1
","
","
","
","
","
","
","
","00
","
",7015,0,"00003
","11
"
"0615
","1
","11B142
","01
","40259
","1
","1
","0
","07
","-
","1
","7
","1
","15
","-
","2
","00
","
","2
","6
","09
","
","
","
","
","
","00
","
",7015,0,"00003
","11
"
"0615
","1
","11B142
","01
","40259
","4
","1
","0
","05
","-
","1
","3
","2
","23
","-
","1
","03
","3
","2
","6
","01
","5
","5
","3
","2
","002200
","00
","1
",7015,18069,"00003
","11
"
"0615
","1
","11B142
","01
","40259
","4
","1
","0
","03
","-
","1
","3
","1
","26
","-
","1
","04
","2
","2
","5
","01
","7
","3
","3
","1
","001200
","00
","
",7015,0,"00003
","11
"
"0615
","1
","11B142
","01
","40259
","4
","1
","0
","01
","-
","1
","1
","1
","53
","-
","1
","03
","3
","2
","1
","01
","5
","6
","3
","1
","000900
","00
","
",7015,0,"00003
","11
"
"0615
","1
","11B142
","01
","40259
","4
","1
","0
","04
","-
","1
","5
","2
","26
","-
","1
","04
","3
","2
","5
","01
","5
","4
","3
","2
","002500
","00
","
",7015,0,"00003
","11
"
"0615
","1
","11B142
","01
","40259
","4
","1
","0
","06
","-
","1
","5
","1
","03
","-
","
","
","
","
","
","
","
","
","
","
","
","00
","
",7015,0,"00003
","11
"
"0615
","1
","11B142
","01
","40259
","4
","1
","0
","02
","-
","1
","2
","2
","54
","-
","1
","02
","1
","2
","1
","07
","
","
","
","
","
","00
","
",7015,0,"00003
","11
"
"0615
","1
","11B142
","01
","40259
","3
","1
","0
","02
","-
","1
","2
","2
","41
","-
","1
","02
","6
","2
","1
","07
","
","
","
","
","
","00
","
",7015,0,"00003
","11
"
"0615
","1
","11B142
","01
","40259
","3
","1
","0
","01
","-
","1
","1
","1
","51
","-
","1
","02
","6
","2
","1
","01
","4
","5
","2
","1
","003000
","00
","
",7015,0,"00003
","11
"
"0615
","1
","11B142
","01
","40259
","3
","1
","0
","07
","-
","1
","3
","2
","11
","-
","1
","02
","4
","1
","
","
","
","
","
","
","
","00
","
",7015,0,"00003
","11
"
"0615
","1
","11B142
","01
","40259
","3
","1
","0
","08
","-
","1
","3
","2
","11
","-
","1
","02
","4
","1
","
","
","
","
","
","
","
","00
","
",7015,0,"00003
","11
"
"0615
","1
","11B142
","01
","40259
","1
","1
","0
","05
","-
","1
","6
","1
","41
","-
","1
","02
","6
","2
","1
","01
","7
","3
","3
","1
","001000
","00
","1
",7015,18069,"00003
","11
"
"0615
","1
","11B142
","01
","40259
","1
","1
","0
","03
","-
","1
","3
","2
","09
","-
","1
","02
","2
","1
","
","
","
","
","
","
","
","00
","
",7015,0,"00003
","11
"
"0615
","1
","11B142
","01
","40259
","1
","1
","0
","01
","-
","1
","1
","2
","32
","-
","1
","03
","3
","2
","2
","01
","5
","5
","2
","1
","000900
","00
","
