CD,PER,EDIS,UPM_DIS,FOL,ENT,CON,V_SEL,N_HOG,H_MUD,N_REN,P1,P2,P3_1,P3_2,P3_3,P3_4,P3_5,P3_6,P4_1,P4_2,P4_3,P4_4,P4_5,P4_5ESP,P5_1,P5_2,P5_3,P5_4,P6_1,P6_2,P6_3,P6_4,FACTOR
"14
","0915
","13
","00001
","13B144
","01
","40077
","2
","1
","0
","01
",2,4,2,2,2,2,2,2,2,2,2,2,2,"
",1,1,1,1,1,1,2,1,16808
"14
","0915
","13
","00001
","13B144
","01
","40077
","3
","1
","0
","02
",1,4,2,2,1,2,2,2,2,2,2,3,2,"
",1,1,1,2,2,2,2,0,16808
"14
","0915
","13
","00001
","13B144
","01
","40077
","4
","1
","0
","01
",1,2,2,2,2,2,2,2,2,2,2,3,2,"
",1,1,1,1,1,1,1,1,16808
"14
","0915
","13
","00001
","13B144
","01
","40077
","1
","1
","0
","02
",2,4,2,2,1,2,2,2,2,2,2,2,2,"
",1,1,1,2,2,2,3,0,16808
"14
","0915
","13
","00002
","13A138
","01
","40110
","1
","1
","0
","01
",2,4,1,1,1,2,2,2,1,1,2,3,2,"
",1,1,1,1,2,2,2,2,14169
"14
","0915
","13
","00002
","13A138
","01
","40110
","2
","1
","0
","01
",1,1,2,2,2,2,2,2,2,2,2,3,2,"
",1,1,1,1,2,2,2,1,14169
"14
","0915
","13
","00002
","13A138
","01
","40110
","3
","1
","0
","01
",1,1,2,2,1,2,2,2,2,2,2,3,2,"
",1,1,1,2,3,3,2,0,14169
"14
","0915
","13
","00002
","13A138
","01
","40110
","4
","1
","0
","03
",1,1,2,2,2,2,2,2,2,2,2,3,2,"
",1,1,1,2,2,2,2,0,14169
"14
","0915
","12
","00003
","12B144
","01
","40138
","1
","1
","0
","01
",2,1,2,2,1,2,2,2,2,2,2,3,2,"
",1,1,1,2,1,1,2,0,18233
"14
","0915
","12
","00003
","12B144
","01
","40138
","3
","1
","0
","02
",2,4,1,1,2,2,2,2,2,2,2,3,2,"
",1,1,1,1,2,2,3,2,18233
"14
","0915
","12
","00003
","12B144
","01
","40138
","4
","1
","0
","01
",2,4,1,1,1,2,2,2,2,2,2,3,2,"
",1,1,1,2,2,2,3,0,18233
"14
","0915
","12
","00003
","12B144
","01
","40138
","2
","1
","0
","01
",2,4,1,1,1,1,2,2,2,2,2,3,2,"
",1,1,1,1,2,2,4,2,18233
"14
","0915
","12
","00004
","12A138
","01
","40143
","3
","1
","0
","01
