CD,PER,EDIS,UPM_DIS,FOL,ENT,CON,V_SEL,N_HOG,H_MUD,N_REN,P1,P2,P3_1,P3_2,P3_3,P3_4,P3_5,P3_6,P4_1,P4_2,P4_3,P4_4,P4_5,P4_5ESP,P5_1,P5_2,P5_3,P5_4,P6_1,P6_2,P6_3,P6_4,FACTOR
"14
","0615
","13
","00001
","13A135
","01
","40106
","1
","1
","0
","01
",1,1,2,1,2,2,1,2,2,2,2,2,2,"
",1,1,1,1,2,2,1,1,20776
"14
","0615
","13
","00001
","13A135
","01
","40106
","2
","1
","0
","02
",2,1,1,1,1,1,1,2,2,2,2,2,2,"
",1,1,1,2,2,2,1,0,20776
"14
","0615
","13
","00001
","13A135
","01
","40106
","3
","1
","0
","01
",2,4,1,1,1,1,1,2,2,2,2,2,2,"
",1,1,1,2,4,4,2,0,20776
"14
","0615
","13
","00001
","13A135
","01
","40106
","4
","1
","1
","01
",2,4,1,1,1,1,1,2,2,2,2,3,3,"
",1,1,1,2,2,2,2,0,20776
"14
","0615
","13
","00002
","13B141
","01
","40132
","3
","1
","0
","02
",2,4,2,2,1,2,2,2,1,2,2,1,2,"
",1,1,1,1,3,3,2,2,19574
"14
","0615
","13
","00002
","13B141
","01
","40132
","4
","1
","0
","01
",2,3,1,1,1,1,2,2,1,1,1,1,2,"
",1,1,1,2,3,2,2,0,19574
"14
","0615
","13
","00002
","13B141
","01
","40132
","2
","1
","0
","01
",2,4,2,2,2,2,2,2,2,2,2,3,2,"
",1,1,1,2,3,3,2,0,19574
"14
","0615
","11
","00003
","11B142
","01
","40259
","4
","1
","0
","05
",2,3,1,1,1,1,1,2,1,2,2,1,2,"
",1,1,1,1,2,3,1,1,18069
"14
","0615
","11
","00003
","11B142
","01
","40259
","1
","1
","0
","05
",2,3,1,1,1,1,1,2,1,1,2,1,2,"
",1,1,1,1,3,2,2,2,18069
"14
","0615
","11
","00003
","11B142
","01
","40259
","2
","1
","0
","02
",2,1,1,1,1,2,1,2,1,1,1,1,2,"
",1,1,2,2,1,1,0,0,18069
"14
","0615
","11
","00003
","11B142
","01
","40259
","3
","1
","0
","03
",2,3,1,1,1,1,1,2,1,1,1,1,2,"
",1,1,1,2,3,3,2,0,18069
"14
","0615
","12
","00004
","12B142
","01
","40260
","2
","1
","0
","01
",2,4,1,1,1,1,1,2,1,2,2,3,2,"
",1,1,1,2,3,3,3,0,18480
"14
","0615
","12
","00004
","12B142
","01
","40260
","4
","1
","0
","02
",2,4,1,1,1,1,1,2,1,1,2,1,2,"
