CD,PER,EDIS,UPM_DIS,FOL,ENT,CON,V_SEL,N_HOG,H_MUD,N_REN,P1,P2,P3_1,P3_2,P3_3,P3_4,P3_5,P3_6,P4_1,P4_2,P4_3,P4_4,P4_5,P4_5ESP,P5_1,P5_2,P5_3,P5_4,P6_1,P6_2,P6_3,P6_4,FACTOR
"14
","0315
","12
","00001
","12B128
","01
","00080
","3
","1
","0
","01
",2,3,1,1,2,2,2,2,1,1,2,1,2,"
",1,1,1,2,3,3,3,0,14126
"14
","0315
","12
","00001
","12B128
","01
","00080
","2
","1
","0
","02
",2,3,1,1,2,2,1,2,2,1,2,1,2,"
",1,1,1,1,3,2,2,2,9418
"14
","0315
","12
","00001
","12B128
","01
","00080
","4
","1
","0
","02
",2,3,1,1,1,2,1,2,1,1,2,3,2,"
",1,1,1,2,3,3,2,0,14126
"14
","0315
","12
","00001
","12B128
","01
","00080
","1
","1
","0
","01
",2,4,1,1,2,2,2,2,1,1,1,3,2,"
",1,1,1,2,3,3,3,0,4709
"14
","0315
","11
","00002
","11A132
","01
","40102
","3
","1
","1
","02
",2,1,1,1,2,1,2,2,2,2,2,2,2,"
",1,1,1,2,3,3,4,0,16108
"14
","0315
","11
","00002
","11A132
","01
","40102
","2
","1
","0
","04
",1,2,1,1,1,1,2,2,2,2,2,3,2,"
",1,1,1,1,2,2,2,2,16108
"14
","0315
","11
","00002
","11A132
","01
","40102
","1
","1
","0
","01
",1,1,1,1,1,2,1,2,2,2,2,2,2,"
",1,1,1,1,3,2,2,3,16108
"14
","0315
","11
","00002
","11A132
","01
","40102
","4
","1
","0
","01
",2,1,2,2,1,2,2,2,2,2,2,2,2,"
",2,1,1,2,0,3,3,0,16108
"14
","0315
","12
","00003
","12A132
","01
","40129
","3
","1
","0
","01
",2,3,1,1,1,2,1,2,1,1,1,3,2,"
",1,1,1,1,3,3,3,2,18447
"14
","0315
","12
","00003
","12A132
","01
","40129
","4
","1
","0
","04
",2,4,1,1,1,1,2,1,1,1,2,3,2,"
",1,1,1,1,3,3,3,3,18447
"14
","0315
","12
","00003
","12A132
","01
","40129
","2
","1
","0
","02
",2,3,1,1,1,2,2,2,1,2,2,1,2,"
",1,1,1,1,3,3,2,3,18447
"14
","0315
","11
","00004
","11A146
","01
","40155
","1
","1
","0
","01
",2,3,2,1,1,2,2,2,1,1,2,3,2,"
",1,1,1,2,3,3,3,0,16020
"14
","0315
","11
","00004
","11A146
","01
","40155
","2
","1
","0
","01
",1,4,2,2,2,2,2,2,2,2,2,3,2,"
",1,1,1,1,2,2,2,2,16020
"14
","0315
","11
","00004
","11A146
","01
","40155
","3
","1
","0
","01
",2,3,2,2,1,2,2,2,1,1,2,1,2,"
",1,1,1,1,3,3,3,2,16020
"14
","0315
","11
","00004
","11A146
","01
","40155
","4
","1
","0
","03
",2,3,2,2,1,2,2,2,1,2,2,3,2,"
",1,1,1,1,2,2,2,2,16020
"14
","0315
","12
","00005
","12A146
","01
","40159
","1
","1
","0
","02
",2,4,1,1,1,2,2,2,2,2,2,3,2,"
",1,1,1,1,3,3,3,2,18933
"14
","0315
","12
","00005
","12A146
","01
","40159
","2
","1
","0
","01
",2,3,1,1,1,2,2,2,1,1,2,1,2,"
",1,1,1,1,3,3,3,3,18933
"14
","0315
","12
","00005
","12A146
","01
","40159
","4
","1
","0
","01
",2,4,2,1,1,2,2,2,1,2,2,1,2,"
",1,1,1,1,3,3,3,2,18933
"14
","0315
","12
","00005
","12A146
","01
","40159
","3
","1
","0
","01
",1,1,2,1,2,2,2,2,2,2,2,1,2,"
",1,1,1,1,2,2,2,1,18933
"14
","0315
","12
","00006
","12A133
","01
","40261
","2
","1
","0
","01
",2,3,2,2,1,2,2,2,1,1,2,1,2,"
",1,1,1,1,2,2,2,2,19256
"14
","0315
","12
","00006
","12A133
","01
","40261
","4
","1
","0
","01
",2,3,2,1,1,2,2,2,1,1,2,3,2,"
",1,1,1,1,3,2,2,2,19256
"14
","0315
","12
","00006
","12A133
","01
","40261
","1
","1
","0
","02
",2,4,2,2,1,2,2,2,1,1,2,3,2,"
",1,1,1,1,3,3,3,3,19256
"14
","0315
","11
","00007
","11B134
","01
","40278
","2
","1
","0
","02
",2,3,1,1,1,2,1,2,1,1,1,3,2,"
",1,1,1,2,4,3,2,0,17395
"14
","0315
","11
","00007
","11B134
","01
","40278
","4
","1
","0
","01
",2,4,1,1,1,1,1,2,1,1,1,3,2,"
",1,1,1,2,3,3,3,0,17395
"14
","0315
","11
","00007
","11B134
","01
","40278
","3
","1
","0
","01
",2,4,1,1,1,1,1,2,1,1,1,3,2,"
",1,1,1,1,3,4,3,2,17395
"14
","0315
","11
","00007
","11B134
","01
","40278
","1
","1
","0
","01
",2,3,1,1,1,1,2,2,2,2,2,1,2,"
",1,1,1,1,2,2,2,2,17395
"14
","0315
","13
","00008
","13A131
","01
","40281
","1
","1
","0
","01
",2,4,2,1,1,2,2,2,1,2,2,3,2,"
",1,1,1,1,4,3,3,3,13693
"14
","0315
","13
","00008
","13A131
","01
","40281
","2
","1
","0
","02
",2,3,2,2,1,2,2,2,1,2,2,1,2,"
",1,1,1,2,3,3,2,0,13693
"14
","0315
","13
","00008
","13A131
","01
","40281
","4
","1
","0
","03
