UPM,PRO_VIV,VIV_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,S_MUD,TIPO_CUEST,N_ENT,AP1_1,AP1_2,AP2_1,AP2_2,AP2_3,AP2_4,FAC_VIV,DOMINIO,EST,UPM_DIS,EST_DIS
"0100105
","009
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","1
","1
","E
","3
","1
","2
","05
","1
","
","
","730
","U
","3
","00010
","0580
"
"0100105
","045
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","03
","1
","
","
","730
","U
","3
","00010
","0580
"
"0100105
","081
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","03
","1
","
","
","730
","U
","3
","00010
","0580
"
"0100105
","175
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","1
","2
","01
","1
","
","
","730
","U
","3
","00010
","0580
"
"0100105
","136
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","3
","2
","2
","03
","1
","
","
","730
","U
","3
","00010
","0580
"
"0100381
","027
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","06
","1
","
","
","1020
","U
","4
","00020
","0590
"
"0100381
","059
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","04
","1
","
","
","1020
","U
","4
","00020
","0590
"
"0100381
","079
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","1
","04
","1
","
","
","1020
","U
","4
","00020
","0590
"
"0100381
","113
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","1
","02
","1
","
","
","1020
","U
","4
","00020
","0590
"
"0100381
","145
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","1
","04
","1
","
","
","1020
","U
","4
","00020
","0590
"
"0100391
","087
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","04
","1
","
","
","677
","U
","3
","00030
","0580
"
"0100391
","289
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","1
","04
","1
","
","
","677
","U
","3
","00030
","0580
"
"0100391
","274
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","1
","04
","1
","
","
","677
","U
","3
","00030
","0580
"
"0100445
","004
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","1
","2
","E
","5
","1
","2
","03
","1
","
","
","885
","U
","2
","00040
","0570
"
"0100445
","048
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","04
","1
","
","
","885
","U
","2
","00040
","0570
"
"0100445
","074
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","08
","1
","
","
","885
","U
","2
","00040
","0570
"
"0100445
","093
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","1
","E
","5
","1
","2
","03
","1
","
","
","885
","U
","2
","00040
","0570
"
"0100445
","106
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","5
","1
","2
","09
","2
","02
","05
","885
","U
","2
","00040
","0570
"
"0100464
","087
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","03
","1
","
","
","786
","U
","3
","00050
","0580
"
"0100464
","125
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","03
","1
","
","
","786
","U
","3
","00050
","0580
"
"0100464
","151
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","04
","1
","
","
","786
","U
","3
","00050
","0580
"
"0100464
","017
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
","1
","2
","07
","1
","
","
","786
","U
","3
","00050
","0580
"
"0100464
","066
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0118
","01
","0
","0
","E
","4
