UPM,PRO_VIV,VIV_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,S_MUD,TIPO_CUEST,N_ENT,AP1_1,AP1_2,AP2_1,AP2_2,AP2_3,AP2_4,FAC_VIV,DOMINIO,EST,UPM_DIS,EST_DIS
"0100105
","009
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","1
","1
","-
","4
","1
","2
","05
","1
","
","
","924
","U
","3
","00010
","0900
"
"0100105
","045
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","03
","1
","
","
","924
","U
","3
","00010
","0900
"
"0100105
","081
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","03
","1
","
","
","924
","U
","3
","00010
","0900
"
"0100105
","175
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","1
","2
","01
","1
","
","
","924
","U
","3
","00010
","0900
"
"0100105
","136
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","4
","2
","1
","03
","1
","
","
","924
","U
","3
","00010
","0900
"
"0100188
","063
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","991
","U
","3
","00020
","0900
"
"0100188
","083
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","01
","1
","
","
","991
","U
","3
","00020
","0900
"
"0100188
","106
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","01
","1
","
","
","991
","U
","3
","00020
","0900
"
"0100188
","018
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","01
","1
","
","
","991
","U
","3
","00020
","0900
"
"0100221
","073
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","05
","1
","
","
","947
","U
","4
","00030
","0910
"
"0100221
","094
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","947
","U
","4
","00030
","0910
"
"0100221
","006
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","03
","1
","
","
","947
","U
","4
","00030
","0910
"
"0100221
","025
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","947
","U
","4
","00030
","0910
"
"0100310
","058
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","01
","1
","
","
","736
","U
","3
","00040
","0900
"
"0100310
","051
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","04
","1
","
","
","736
","U
","3
","00040
","0900
"
"0100310
","007
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","01
","1
","
","
","736
","U
","3
","00040
","0900
"
"0100374
","043
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","04
","1
","
","
","817
","U
","4
","00050
","0910
"
"0100374
","064
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","06
","1
","
","
","817
","U
","4
","00050
","0910
"
"0100374
","099
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","05
","1
","
","
","817
","U
","4
","00050
","0910
"
"0100374
","022
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","02
","1
","
","
","817
","U
","4
","00050
","0910
"
"0100374
","009
","05
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","1
","1
","2
","05
","1
","
","
","817
","U
","4
","00050
","0910
"
"0100381
","027
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","1
","06
","1
","
","
","1111
","U
","4
","00060
","0910
"
"0100381
","059
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","0218
","01
","0
","0
","-
","5
","1
","2
","04
